68.446560485158,1
65.485219426924,2
66.151506142617,3
68.460081360235,4
71.436529508353,5
73.68624385516,6
74.141501700266,7
74.161881865114,8
73.979799197746,9
73.648533037628,10
73.445294862644,11
72.984732358995,12
72.023367472925,13
70.648514808187,14
69.036102454361,15
66.978492066232,16
65.08806543534,17
63.4311708392,18
61.716205881082,19
59.968109300228,20
58.535445288678,21
57.283216782865,22
55.851914071326,23
54.467033080315,24
53.533979467576,25
52.85121982773,26
52.230743093555,27
51.639700090066,28
51.164973511414,29
50.812040149516,30
50.514336704095,31
50.225730142893,32
49.999435543709,33
49.820501672407,34
49.640351488952,35
49.459212899005,36
49.277044864325,37
49.09414543306,38
48.910736607083,39
48.726868970278,40
48.54213372622,41
48.355492547303,42
48.165524426313,43
47.970252584573,44
47.766158606541,45
47.553103710996,46
47.34525098502,47
47.162517077906,48
47.015158778915,49
46.898897532741,50
46.797862740467,51
46.699308471289,52
46.598370908006,53
46.496091956082,54
46.396033304701,55
46.300348753648,56
46.207768428219,57
46.114635206712,58
46.019161383074,59
45.92586134539,60
45.84193384592,61
45.770236549554,62
45.709393419461,63
45.65688853968,64
45.61050394658,65
45.568569957332,66
45.529903717939,67
45.493705446966,68
45.459459823308,69
45.426849611939,70
45.395685009444,71
45.365850815047,72
45.337270775276,73
45.309886035024,74
45.28364364611,75
45.258491388336,76
45.234376088257,77
45.211243616686,78
45.189039531145,79
45.167709847313,80
45.147201722229,81
45.127463984051,82
45.10844751,83
45.090105477033,84
45.072393512979,85
45.055269771942,86
45.038694952395,87
45.022632271744,88
45.007047407748,89
44.991908414804,90
44.977185621592,91
44.962851515401,92
44.948880617697,93
44.935249354733,94
44.92193592643,95
44.908920176168,96
44.896183463571,97
44.883708541935,98
44.87147944147,99
44.859481359163,100
