32.301261400509,1
28.835315230863,2
28.144345270505,3
27.544637615274,4
26.966792137851,5
26.519133036408,6
26.139216676543,7
25.764595397161,8
25.417479532418,9
25.094779105505,10
24.788378282344,11
24.494074769939,12
24.210591283597,13
23.938206112239,14
23.677500584123,15
23.428342800605,16
23.189455753404,17
22.958744647289,18
22.734286085287,19
22.516223727791,20
22.309376336498,21
22.122884736987,22
21.961391440612,23
21.819714072804,24
21.692112710013,25
21.572602369784,26
21.454497748748,27
21.334290669282,28
21.211738931636,29
21.088154325833,30
20.965039326587,31
20.843481182457,32
20.724087118243,33
20.607187272042,34
20.493107650034,35
20.382357958514,36
20.27563798383,37
20.173681475581,38
20.077048081917,39
19.985972663291,40
19.90031827283,41
19.8196180546,42
19.743161891155,43
19.670083371876,44
19.599418698386,45
19.530129188243,46
19.461095595388,47
19.391104020371,48
19.318853859128,49
19.243038842015,50
19.162597386641,51
19.077281775079,52
18.988600101017,53
18.900618605484,54
18.8192574459,55
18.749248131461,56
18.691030143406,57
18.641243604526,58
18.595892919294,59
18.552316495515,60
18.509206167122,61
18.466032533497,62
18.422622762649,63
18.378950151596,64
18.335042075321,65
18.290941046427,66
18.246688607519,67
18.202319516082,68
18.157860960492,69
18.113334371582,70
18.068758518187,71
18.024153062505,72
17.979542031166,73
17.934956934259,74
17.89043959132,75
17.846044981859,76
17.801844388037,77
17.757928591755,78
17.714410137352,79
17.671423231336,80
17.62912018043,81
17.587664247264,82
17.547219836967,83
17.507941556955,84
17.469963885382,85
17.433393056685,86
17.398302322345,87
17.364730984191,88
17.332686745914,89
17.302150316569,90
17.273081023209,91
17.245422399184,92
17.219107107582,93
17.194060937283,94
17.170205867847,95
17.147462328707,96
17.125750815592,97
17.104993017109,98
17.085112577908,99
17.066035597392,100
17.047690939878,101
17.030010413845,102
17.012928863444,103
16.996384203741,104
16.980317421592,105
16.964672556372,106
16.949396668785,107
16.934439801593,108
16.919754933258,109
16.905297923801,110
16.891027451674,111
16.876904940586,112
16.862894476041,113
16.848962712416,114
16.835078772781,115
16.82121414504,116
16.807342579451,117
16.793439994102,118
16.779484396431,119
16.765455830558,120
16.75133636193,121
16.737110112759,122
16.722763363759,123
16.708284739825,124
16.693665499167,125
16.678899946532,126
16.663985990736,127
16.648925863304,128
16.633727006581,129
16.618403123512,130
16.602975353861,131
16.5874734996,132
16.571937163377,133
16.556416590326,134
16.540972924797,135
16.525677532138,136
16.510610028402,137
16.495854754528,138
16.481495665273,139
16.467609976523,140
16.454261354387,141
16.441493782135,142
16.429327321626,143
16.417756680387,144
16.406752858363,145
16.396267408202,146
16.386238288492,147
16.37659610708,148
16.367269737558,149
16.358190691429,150
16.34929605033,151
16.340530076159,152
16.33184478129,153
16.323199780304,154
16.314561708048,155
16.305903421183,156
16.297203130829,157
16.288443556549,158
16.279611150154,159
16.270695410406,160
16.261688293054,161
16.2525837115,162
16.243377119089,163
16.234065162435,164
16.224645395313,165
16.215116043433,166
16.205475811605,167
16.195723726003,168
16.185859005448,169
16.175880956648,170
16.165788889295,171
16.15558204771,172
16.145259556426,173
16.134820377676,174
16.124263279297,175
16.11358681199,176
16.102789295276,177
16.091868811862,178
16.08082321046,179
16.069650117413,180
16.058346957803,181
16.046910987014,182
16.035339334027,183
16.023629058062,184
16.011777220479,185
15.999780974209,186
15.987637673306,187
15.975345005517,188
15.962901151065,189
15.950304970994,190
15.93755622851,191
15.92465584654,192
15.911606204246,193
15.898411474205,194
15.885078000342,195
15.871614714151,196
15.858033583141,197
15.844350080519,198
15.830583658729,199
15.816758201672,200
