8.2942060012546,13
8.2615585527364,14
8.2398420912882,15
8.2110134460266,16
8.1695998138354,17
8.1260591745439,18
8.0840032818367,19
8.0406161563069,20
7.9920403165016,21
7.9339397832206,22
7.864437517851,23
7.7929038054352,24
7.7347981633621,25
7.6954064273673,26
7.6713777631538,27
7.6567716691646,28
7.6443341664699,29
7.6253542308896,30
7.5906305620477,31
7.5353370500058,32
7.4657532179618,33
7.3982941223063,34
7.3521149801934,35
7.3343901591563,36
7.3364096681934,37
7.3466314945411,38
7.3570922821725,39
7.3632933208694,40
7.3630980663586,41
7.355952948512,42
7.3425087984965,43
7.3246593382684,44
7.3053838687161,45
7.2873752806358,46
7.2714531893187,47
7.2566949659322,48
7.2415504968514,49
7.2244330193599,50
7.2038905146987,51
7.1790341034784,52
7.1504753809263,53
7.1211045875326,54
7.0948584271183,55
7.0735770932028,56
7.0562838326362,57
7.0413083589307,58
7.0275531421231,59
7.014460751321,60
7.0017420438489,61
6.98921712299,62
6.9767513891013,63
6.9642380938854,64
6.9516028179251,65
6.938821736936,66
6.9259509051333,67
6.9131576645655,68
6.9007290214475,69
6.8890191155882,70
6.8783170087083,71
6.8686781159196,72
6.8598176170321,73
6.8511396462709,74
6.8418850212391,75
6.8313117169912,76
6.8188248775299,77
6.8040244397635,78
6.786690156685,79
6.7667420756593,80
6.7442016738172,81
6.7191589410075,82
6.6917405926723,83
6.6620756471718,84
6.6302598861965,85
6.5963230887491,86
6.5601998053213,87
6.5216988382448,88
6.480464210644,89
6.4359249446587,90
6.3872428340995,91
6.3332882360134,92
6.2727128404774,93
6.204254020652,94
6.1274369485642,95
6.0435317726153,96
5.9556146052065,97
5.8665187992989,98
5.7772513115759,99
5.6889343088701,100
5.6047990272925,101
5.5294010625882,102
5.4663688247229,103
5.4169284496903,104
5.3802627623543,105
5.3543764034891,106
5.3365264313724,107
5.3233448581883,108
5.3111985750869,109
5.2970262769436,110
5.2790269437848,111
5.2566549308603,112
5.2303455359097,113
5.201550598778,114
5.172336754785,115
5.144376818485,116
5.1184547122209,117
5.0946568173004,118
5.0727389838703,119
5.0523874400867,120
5.0333405218186,121
5.0154198099611,122
4.9985188426514,123
4.9825781626604,124
4.9675606136193,125
4.9534327047932,126
4.9401535847932,127
4.9276708200999,128
4.9159210844801,129
4.9048336734446,130
4.8943350996481,131
4.8843535677718,132
4.8748226487423,133
4.865683872153,134
4.8568882153639,135
4.8483966111372,136
4.8401796571162,137
4.832216721531,138
4.8244946247292,139
4.8170060524991,140
4.8097478352122,141
4.8027192116209,142
4.7959201883542,143
4.7893501028728,144
4.7830064936424,145
4.7768843702581,146
4.7709759527169,147
4.7652709102123,148
4.7597570774329,149
4.7544215673157,150
4.7492521447676,151
4.7442386886395,152
4.7393745590048,153
4.7346577064703,154
4.7300914040482,155
4.7256845370565,156
4.7214514371214,157
4.717411280464,158
4.7135870837704,159
4.7100043273997,160
4.7066892263944,161
4.7036666681188,162
4.7009578530174,163
4.6985777184981,164
4.6965322944221,165
4.6948162221172,166
4.6934107474342,167
4.6922825440865,168
4.691383705714,169
4.6906531411248,170
4.6900194158365,171
4.6894048349212,172
4.6887303177326,173
4.6879204461486,174
4.6869080275383,175
4.6856376107946,176
4.6840675894439,177
4.6821707541504,178
4.6799333589167,179
4.6773529164139,180
4.6744350564643,181
4.671189917265,182
4.6676287445059,183
4.6637616622898,184
4.6595978608618,185
4.6551494459123,186
4.6504394279038,187
4.6455123109291,188
4.6404426718222,189
4.6353348660605,190
4.6303088787737,191
4.6254748616445,192
4.6209074661674,193
4.6166322725686,194
4.6126282749682,195
4.6088406987855,196
4.6051957083302,197
4.6016120590415,198
4.5980088325412,199
4.594310168794,200
