90.942106643496,1
89.222933373695,2
80.421166400168,3
74.785129515156,4
70.50614735894,5
65.963875138401,6
59.117346650714,7
55.989442809842,8
52.825231614848,9
51.103792173715,10
49.130680485575,11
46.766864043706,12
46.144548192544,13
44.661317645139,14
43.677508933426,15
42.308005460193,16
42.040929021799,17
38.835347061065,18
37.624397037874,19
37.605768143219,20
40.067175821706,21
36.198890142095,22
36.643514634736,23
35.212463036244,24
34.622767714387,25
36.498228255679,26
35.171488145413,27
34.266338257126,28
33.235605949356,29
34.588837413396,30
33.977901987494,31
33.712712690722,32
32.148743816877,33
32.512046780613,34
32.03007989388,35
31.64674938294,36
31.601326066467,37
31.514812578619,38
31.355903235537,39
31.381685402203,40
31.159681402083,41
31.165086354955,42
31.05673310932,43
31.057335291718,44
30.879515139796,45
30.83649117814,46
30.841503562023,47
30.678603722931,48
30.759339200952,49
30.671724428976,50
30.785022425506,51
30.609916712304,52
31.017701688367,53
30.952817196818,54
30.590124881768,55
30.602633166344,56
30.07581757788,57
29.734726211911,58
29.786852862171,59
29.600214734695,60
29.642267397176,61
29.492452737317,62
29.527122367412,63
29.364398431686,64
29.386358224595,65
29.245724448722,66
29.247110639759,67
29.143631047319,68
29.124930931379,69
29.067597049365,70
29.025572078194,71
28.992480624101,72
28.93230177107,73
28.897358602735,74
28.853370231766,75
28.83519267842,76
28.813377010409,77
28.793457599714,78
28.774252402643,79
28.75647375284,80
28.74175878555,81
28.731777083165,82
28.715968240933,83
28.684377866366,84
28.667324311708,85
28.628283144313,86
28.603089411893,87
28.579200660652,88
28.558516121525,89
28.538413849349,90
28.518500649459,91
28.49852269205,92
28.478052203222,93
28.45693462274,94
28.435231823675,95
28.413232420888,96
28.39138727908,97
28.370216473262,98
28.350261140034,99
28.332154080761,100
28.31692492307,101
28.306819525668,102
28.306473552581,103
28.306294432466,104
28.249498580491,105
28.207576657985,106
28.171464587833,107
28.132536153704,108
28.088950137304,109
28.050603145135,110
28.0812607627,111
28.041797859842,112
28.035260670511,113
28.018981558022,114
28.002912026306,115
27.978344716029,116
27.938247530234,117
27.901595493885,118
27.866685029824,119
27.833384266578,120
27.800255810496,121
27.768195244982,122
27.736770258175,123
27.70906277779,124
27.680841730235,125
27.653573180146,126
27.626673420261,127
27.601338217811,128
27.576797376892,129
27.553842548406,130
27.531744103209,131
27.511041994594,132
27.49108111724,133
27.47223715703,134
27.453965882322,135
27.436544309048,136
27.41954982817,137
27.403194275482,138
27.38716474169,139
27.371625389603,140
27.356356190885,141
27.341488744409,142
27.326882987836,143
27.312652343978,144
27.298723089923,145
27.285193650109,146
27.272028891394,147
27.259293887618,148
27.246949705253,149
27.235003116861,150
27.223382849772,151
27.212038265386,152
27.200871653874,153
27.189797775737,154
27.178700611963,155
27.167455057389,156
27.155899222839,157
27.143903294198,158
27.131572405597,159
27.119519349754,160
27.108563341179,161
27.098879678643,162
27.089887854538,163
27.080975812031,164
27.071877624953,165
27.062557543694,166
27.053045127904,167
27.043367046892,168
27.033531754931,169
27.023541274422,170
27.013474865326,171
27.003707303099,172
26.995040303923,173
26.988263457754,174
26.98346539854,175
26.979929010174,176
26.976563077887,177
26.972341571925,178
26.966524739563,179
26.958824366475,180
26.949577494167,181
26.939336732034,182
26.927802581734,183
26.913284237836,184
26.89247144742,185
26.867657223136,186
26.971487368952,187
26.869713597242,188
27.003417565145,189
26.84790574801,190
26.874868445439,191
26.844584803883,192
26.924238086931,193
26.843000702959,194
26.906334107571,195
26.853613531486,196
26.880784421704,197
26.680653501041,198
26.869904199523,199
26.657904555531,200
