68.446576753384,1
65.485238984593,2
66.151562876008,3
68.460169388413,4
71.436581775339,5
73.686288733879,6
74.141626928153,7
74.162012484369,8
73.979923552793,9
73.648787342314,10
73.445577612597,11
72.984814051147,12
72.023211057812,13
70.648225635444,14
69.035697844742,15
66.977959984286,16
65.087536550601,17
63.43056768358,18
61.71546243164,19
59.967349555123,20
58.534867014345,21
57.282665465119,22
55.851430492667,23
54.466701767378,24
53.533851653377,25
52.851275544,26
52.23086114106,27
51.639982093819,28
51.165608431292,29
50.813169131369,30
50.516106906864,31
50.227462101907,32
49.999980331112,33
49.820823943675,34
49.640528940089,35
49.459306428901,36
49.277093641926,37
49.094174928198,38
48.910759869275,39
48.726889649253,40
48.542150456399,41
48.355502323618,42
48.16552328808,43
47.970233471799,44
47.766113900421,45
47.55304349064,46
47.345208129281,47
47.162518371658,48
47.015213123781,49
46.898988465972,50
46.79796978999,51
46.699422532206,52
46.598488746123,53
46.496210386698,54
46.396148453811,55
46.300457168557,56
46.207866271949,57
46.114717970564,58
46.019227849442,59
45.925916563742,60
45.841983773876,61
45.770283511706,62
45.709437422168,63
45.656929094587,64
45.610540707764,65
45.568602828655,66
45.529932822318,67
45.493731062837,68
45.459482315756,69
45.426869371542,70
45.395702406893,71
45.36586617423,72
45.337284362645,73
45.309898060455,74
45.283654270156,75
45.2585007319,76
45.234384242143,77
45.211250649793,78
45.189045496893,79
45.167714788387,80
45.147205673908,81
45.127466976466,82
45.108449569617,83
45.090106627596,84
45.072393776104,85
45.055269167489,86
45.038693498698,87
45.022629985766,88
45.007044305188,89
44.991904510185,90
44.977180928332,91
44.962846045886,92
44.948874383348,93
44.935242366073,94
44.921928193152,95
44.908911707194,96
44.896174267119,97
44.883698625578,98
44.87146881219,99
44.859470023407,100
44.847688519486,101
44.836111528812,102
44.82472715957,103
44.813524318637,104
44.802492637443,105
44.791622404442,106
44.780904503831,107
44.770330360068,108
44.759891887803,109
44.749581446756,110
44.739391801174,111
44.729316083436,112
44.719347761477,113
44.709480609651,114
44.699708682736,115
44.69002629277,116
44.680427988446,117
44.670908536808,118
44.661462907006,119
44.652086255895,120
44.642773915257,121
44.633521380472,122
44.624324300452,123
44.61517846867,124
44.606079815157,125
44.597024399331,126
44.588008403557,127
44.579028127355,128
44.570079982205,129
44.56116048692,130
44.552266263589,131
44.543394034135,132
44.534540617546,133
44.525702927903,134
44.516877973335,135
44.508062856087,136
44.49925477392,137
44.490451023085,138
44.481649003171,139
44.472846224118,140
44.464040315769,141
44.455229040306,142
44.446410307964,143
44.437582196443,144
44.428742974408,145
44.419891129501,146
44.411025401249,147
44.402144819232,148
44.3932487468,149
44.384336930552,150
44.375409555651,151
44.366467306871,152
44.35751143503,153
44.348543828166,154
44.339567086414,155
44.330584599088,156
44.321600621931,157
44.312620351864,158
44.303649995922,159
44.294696830371,160
44.285769245376,161
44.276876770029,162
44.268030072254,163
44.259240928014,164
44.250522154595,165
44.241887503593,166
44.233351510528,167
44.224929299963,168
44.216636347431,169
44.20848820229,170
44.200500178739,171
44.192687025237,172
44.185062585377,173
44.177639465355,174
44.170428724399,175
44.163439604525,176
44.156679314646,177
44.150152881325,178
44.143863074532,179
44.137810411853,180
44.131993239339,181
44.126407882005,182
44.121048852573,183
44.115909103816,184
44.110980308168,185
44.106253148119,186
44.101717602263,187
44.097363214256,188
44.093179335092,189
44.089155332423,190
44.08528076389,191
44.081545514132,192
44.077939897375,193
44.074454728925,194
44.071081369813,195
44.067811749172,196
44.064638368866,197
44.061554294536,198
44.058553136774,199
44.055629025483,200
44.052776579975,201
44.049990876742,202
44.047267416411,203
44.044602090949,204
44.041991151874,205
44.039431179963,206
44.036919056749,207
44.034451937955,208
44.032027228914,209
44.029642561943,210
44.027295775604,211
44.024984895747,212
44.022708118217,213
44.020463793116,214
44.018250410475,215
44.01606658724,216
44.013911055452,217
44.011782651504,218
44.009680306404,219
44.007603036928,220
44.005549937603,221
44.003520173425,222
44.00151297327,223
43.999527623909,224
43.997563464592,225
43.995619882138,226
43.993696306488,227
43.991792206683,228
43.98990708722,229
43.988040484755,230
43.986191965126,231
43.984361120659,232
43.982547567731,233
43.980750944574,234
43.978970909285,235
43.977207138037,236
43.975459323462,237
43.973727173184,238
43.972010408511,239
43.970308763243,240
43.968621982602,241
43.966949822268,242
43.965292047507,243
43.963648432392,244
43.962018759093,245
43.960402817241,246
43.958800403358,247
43.957211320336,248
43.955635376977,249
43.954072387567,250
43.952522171506,251
43.950984552961,252
43.94945936056,253
43.947946427118,254
43.946445589383,255
43.944956687814,256
43.943479566371,257
43.942014072339,258
43.940560056152,259
43.939117371251,260
43.937685873937,261
43.936265423257,262
43.934855880882,263
43.933457111011,264
43.932068980272,265
43.930691357638,266
43.929324114352,267
43.927967123851,268
43.926620261701,269
43.925283405536,270
43.923956435003,271
43.922639231709,272
43.921331679173,273
43.920033662781,274
43.918745069743,275
43.917465789054,276
43.916195711457,277
43.914934729409,278
43.913682737043,279
43.912439630145,280
43.911205306113,281
43.909979663937,282
43.908762604168,283
43.907554028889,284
43.906353841693,285
43.905161947656,286
43.903978253313,287
43.902802666634,288
43.901635097002,289
43.900475455189,290
43.899323653334,291
43.898179604924,292
43.897043224768,293
43.895914428981,294
43.89479313496,295
43.893679261363,296
43.892572728094,297
43.891473456276,298
43.890381368237,299
43.889296387488,300
